Series Title,Season,Episode,Series Status
Blue Bloods,S13,14_123-2,
SWAT,S6,14,
The Rookie,S5,17,
The Rookie FEDS,S1,16,
NCIS ,S20,15,
ncis hawaii,s1,3,
castle,S3,6,
seal team,S6,10,Ended
GOT,S8,10,Ended
Leverage,S5,10,Ended
Ozark,S01,7,
Lucifer,S03,23,
Peaky Blinders,S01,2,
